firm_name,firm_name_id,firm_id_linkedin
StreamDine,344585,
Streambino,344613,5228054
Streamcal,344616,
Streametics,344619,
Streamware,344668,99586
Streem,344678,streem
StreetCode Academy,344719,streetcode-academy
StreetMarch,344733,
StreetShares,344736,streetshares-com
Streetline Networks,344753,86061
Streetside Records,344763,
Streetwise Media,344765,streetwise-media
Stretch-n-Grow,344810,2120954
Stride Capital Group,344852,1565275
Stride Consulting,344853,stride-consulting
Stride Labs,344855,stride-labs
StrideSpark,344865,7936413
Strike4,344883,
Stringfellow Memorial Hospital,344913,4003536
Strive Capital,344934,strive-capital
Strive Fitness,344939,
Stroller Strides,344981,33533
StrongLoop,345033,strongloop-inc-
"StrongLoop, Inc.",345034,strongloop-inc-
StructuredSoft,345125,structuredsoft
Student Advantage,345207,student-advantage
Student Veterans of America,345281,314328
Student Works Painting,345287,student-works-painting
Students Helping Honduras,345333,students-helping-honduras
Students for Organ Donation,345344,
Studio Blue,345447,
Studio Network Solutions,345562,studio-network-solutions
Studio Protocol,345589,
Studio X,345644,8411926
Studo+ Educação,345727,studo-educa%C3%A7%C3%A3o
Stuff Hipsters Hate,345761,
Stuffmapper,345767,3746911
Style Dots,345842,
StyleTech,345904,
"Styleta, Inc.",345937,1213183
Stylight GmbH,345945,1819573
Stylisted,345955,thestylisted
Stylr,345965,stylr
Stylyt,345969,stylyt
Subcontinental Drift,346026,
SubjectWell,346039,3261468
"Subspace, Inc.",346082,4840338
Substruct Systems,346093,5424610
Subway,346135,subway
Subway Restaurants,346137,
Success Preparatory Academy,346187,1819969
Suddenly Social,346261,suddenly-social
"Sudo Technologies, Inc",346269,
Sugar Creek Fun Runs,346331,
Sugar Media,346344,sugar-media
Sugarcube,346384,sugarcube
Suggenda,346404,
SumEqual,346538,sumequal
SumUp,346543,2619512
Summer Camp Live,346589,summer-camp-live
Summit Discovery Institute,346706,2079765
"Summit Medical Group of Berkeley Heights, NJ",346751,65892
Summit Public Schools (Public Charter Network),346777,summit-public-school-tahoma
Summit Trail Advisors,346812,summit-trail-advisors
Sumo Logic,346855,sumo-logic
Sun Catalytix,346885,sun-catalytix
SunEdison,347023,sunedison
SunPoint Technologies,347058,452464
SunSource Energy,347075,sunsource-energy
Sunbelt Business Brokers,347134,13481
Sundance Technology,347209,
Sunday Dinner,347219,sunday-dinner
Sunflower Solar,347287,
Sunglass,347306,2750013
Sunlight Financial,347335,sunlight-financial
Sunrise Technologies,347489,sunrise-technologies
Sunrun,347498,860999
"Sunset Clark, Inc.",347514,
Sunshine Energy,347581,901900
Sunstone Yoga,347645,39612
Sunterra Europe,347670,553947
Sunwest Bank,347697,sunwest-bank
Super Suppers,347768,
SuperCritical Technologies,347795,supercritical-technologies
SuperEats,347802,5068980
SuperStock,347851,superstock
Superfoods on Main,347893,
Superior Home Business Consultants L.L.C.,347959,
Superluminal Systems,348051,superluminal-systems
Superprotonic,348079,
Supersonas Israel,348084,persona-organization
Superyacht HotSpots,348105,superyacht-hotspots
Suposh Labs,348109,
Supply Chain Consulting,348134,
Supply Nation,348152,supply-nation
Supplybase,348170,
"Supplystream, Inc.",348173,
Sur La Table,348254,sur-la-table
Surf Air,348350,surfair
Surface Solutions,348406,
"Surface Solutions, Inc.",348415,surface-solutions-inc
Sushi Rock Grill,348705,
Sutro Media,348914,699758
Suvola Corporation,348954,suvola-corporation
"Svaya Nanotechnologies, Inc.",349019,2683422
Swan Island Networks,349092,swan-island-networks
Swander Pace Capital,349103,45327
Swavv Apps,349184,
Sweat For A Cause,349208,sweat-for-a-cause
Sweep,349247,3541351
Sweet Tooth,349413,
"Sweetness Technologies, Inc.",349477,sweetness-technologies
Swell Software,349519,swell-software
"Swenson He, LLC",349530,3999300
Swift Response,349575,
Swift-Strap LLC,349587,swift-strap-llc
SwiftStack Inc.,349599,swiftstack
SwiftTouch,349602,5876340
Swiftfoot Graphics,349607,
Swiip,349619,
Swim Academy,349627,
Swing Education,349660,swing-education
SwingVine Inc.,349675,swingvine-inc.
Swingbyte,349678,swingbyte
SwipeOut,349703,
Swipecast,349704,swipecast
Swipes for the Homeless,349706,
Swish Inc,349721,swish-inc
Switch Lighting,349812,switch-lighting
Switchboard Software,349835,switchboard-software
"Switchbox Labs, Inc.",349836,
Switchmate Inc.,349847,switchmate-inc-
Swoop Rides,349874,swoop-rides
"SwoopTEXT, LLC",349878,
SwopApp S.r.l.,349882,swopapp-s-r-l-
Swrve,349900,1472599
SyCom Technologies,349913,sycom-technologies
SybilSecurity,349945,sybilsecurity
Sycamore Networks,349962,sycamore-networks
"Sylvain Labs, Inc",350016,sylvain-labs-inc
Sylvan Learning,350021,531631
Sylvan Learning Center,350022,997036
Symbiont Group LLC,350060,2908726
Symbiota,350067,symbiota-llc
"Symbiota, LLC",350068,symbiota-llc
Symic Biomedical,350101,symic-bio
Symmetry Group,350117,2621227
Sympraxis Consulting LLC,350188,sympraxis-consulting-llc
SynapDx,350212,synapdx
Synapse Games,350228,490690
Synata,350266,synata
Syncplicity,350333,syncplicity
Syncromatics,350343,syncromatics
Syncware Corporation,350352,
Syndicated Loan Direct,350371,10034227
Syndify,350377,syndify
Synergistic Productions Inc.,350433,synergistic-productions-inc-
Synergy,350441,2023673
Synergy Bank,350453,synergy-bank
Synergy HomeCare,350500,synergy-homecare-franchising-llc
"Synergy HomeCare Franchising, LLC",350502,synergy-homecare-franchising-llc
Synergy HomeCare of Scottsdale,350515,
"SynergyOne Solutions, Inc",350586,synergyone-solutions-inc
"SynergyOne Solutions, Inc.",350587,2196830
Synfora,350622,synfora
Synocate,350638,synocate
Synsei Medical,350664,ip-shakti
Synthis Corporation,350730,128067
"Syntrogi, Inc.",350749,syntrogi-inc-
Syros Pharmaceuticals,350796,3050405
"System Health Providers, Inc.",350877,
T-RAM Semiconductor Inc.,351248,t-ram
T/R Systems,351436,
T2 Biosystems,351442,t2-biosystems
TABLE FOR TWO,351526,table-for-two
TAG,351555,7125
TAGGER Media,351587,10863971
TALOS,351632,
TAMID Israel Investment Group,351650,tamid-israel-investment-group
TAPTIN,351697,1594597
TARA Biosystems,351701,
TARGIT Benelux,351712,targit-benelux
TATCHA,351745,tatcha-inc
TDIC,352058,tdic
TEAM Software,352136,team-software-inc
TEEM,352273,
TEK Services,352294,tek-services
TEKAMA,352299,61189
TEN DIGIT Communications LLC,352355,ten-digit-communications-llc
THE .TV CORPORATION,352547,
THE ICONIC,352629,the-iconic
THE ORGANIZER GAL,352673,
THE WINE MARKET,352725,
THiNKnrg,352822,thinknrg
TIAA-CREF Life Insurance Company,352833,4037
TIGER 21,352867,tiger-21
"TILIBO, INC",352877,
TNC Services,353410,
"TNNWC Group, LLC",353433,
TNS RMS,353446,t-n-s
TOHL,353501,tohl
TOTEMS,353588,totems-instagram-marketing-suite
TOTO Express,353592,
"TP Therapeutics, Inc.",353622,tp-therapeutics
"TPI Composites, Inc.",353648,tpi-composites-inc-
TRC Consulting,353792,
TRIFOCUS media,353879,trifocus-media
TRLT College Consulting,353918,
TROPICO Latin America Investments,353935,94141
TRUE Interactive,353974,
TRUFFLE / www.onetruffle.com,353988,truffle-www-onetruffle-com
"TTK Partners, LLC",354179,2236174
TUCOWS.COM,354207,tucows
TULA,354215,10046321
TUNE,354218,tune
"TUUSSO Energy, LLC",354235,340515
TVision Insights,354310,tvision-insights
TWiN Designs,354382,
TXI Events LLC,354395,txi-events-llc
TXN,354401,9207464
"TaSo, LLC",354455,
TabSprint,354474,tabsprint
Tableau Software,354536,tableau-software
Tachyus,354581,tachyus
"Tacit Networks, Inc.",354586,tacit-networks
"TacitLogic, Inc.",354588,878879
Taco Del Mar,354615,taco-del-mar
Tadpoles,354698,tadpoles
Tagcade,354741,tagcade-llc
Taggalo,354744,taggalo
Taggs.co,354753,taggs-co
Tailgate Tavern and Grill,354827,
Tailored Label Products,354845,128692
Tailwind,354869,2575799
Tailwind Web LLC,354875,tailwind-web-llc
Taivara,354892,taivara
Take Five Labs,354948,take-five-labs
TakeLessons.com,354986,takelessons.com
Tal Medical,355027,6678098
Talent Garden,355093,talent-garden
TalentForce,355145,talentforce
TalentLender,355151,talentlender
TalentWise,355169,talentwise
Talentism LLC,355179,talentism
Talentoday,355181,talentoday
Talentology,355182,talentology
Talk of the Town,355240,talk-of-the-town_2
TalkBin,355248,
TalkIQ: Conversation Science for Inside Sales Teams,355251,talkiq
TalkLocal,355253,5161590
Talkway Communications,355299,
Tally App,355358,7793609
Tally Capital,355359,
TalosLabs BV,355404,3857184
Talus Technology,355412,
Tamarack Energy,355437,
Tamr,355527,tamr-inc-
Tandemvines Publishing,355593,6444076
Tangible Science LLC,355635,10685783
Tanning Technology Corporation,355729,tanning-technology
Tao Biosciences,355770,6488901
TapCommerce,355801,tapcommerce
TapSense,355812,tapsense
TapTape,355818,taptape
Tapjoy,355860,tapjoy
Tappan SAC,355877,
Tara Energy,355917,tara-energy
"Tarana Wireless, Inc",355944,tarana-wireless-inc
Tarasyuk Law Offices,355949,3516460
TargetClose,356025,2361351
Task36,356144,task36
Tasmania Network Systems,356164,tasmania-network-systems
"Tasso, Inc.",356176,3964384
Taste Beauty,356177,taste-beauty
Tastebud Technologies,356206,tastebud-technologies
Tatara Systems,356263,tatara-systems
Tatoosh Distillery,356285,tatoosh-distillery
TaxAssist Accountants,356408,28544
TaxSpanner.Com,356419,363071
TaxiPixi,356438,taxipixi
Taxiwise,356450,
Taylor Consulting,356490,taylor-consulting
Taylor International,356527,
Taylored Services,356604,taylored-services
Teach for America,356667,teach-for-america
TeachersConnect,356705,teachersconnect
Tealium,356735,tealium
Team 44 Apparel,356745,4857820
Team Cymru,356786,team-cymru
Team Leonine,356848,
Team NEO,356857,team-neo
Team Planet,356877,9304947
TeamOne Consulting,356992,95408
TeamRankings.com,356999,
TeamSave,357002,teamsave-llc
"TeamSoft, Inc.",357009,teamsoft-inc
Teany Beverages,357067,9845991
"Tech For Less, Inc.",357164,tech-for-less-inc-
Tech Solutions,357218,tech-solutions
Tech Tutors,357252,
TechBee,357320,1503
"TechBridge, Inc",357328,techbridge
TechCrunch,357342,techcrunch
"TechForward, Inc.",357354,
TechGirlz,357358,
TechKnowMe,357377,
TechMedia,357394,techmedia_2
TechMission,357399,35376
TechTonic,357479,techtonic
Technalysis Services,357578,
"Technalysis, Inc.",357579,
Technetium,357587,technetium
"Technetium, Inc.",357591,technetium-inc.
Techniks,357689,techniks-inc.
Technisys,357706,technisys
Technology Services Industry Association (TSIA),357870,technology-services-industry-association-tsia-
Technology Solutions Company,357873,technology-solutions-company
Techsouls,357970,
Techtonic Studios,357985,techtonic-studios
TeeBeeDee,358103,tbd_45259
"TeeTube, LLC",358108,
TeenSafe,358131,teensafe
Teevr Data,358153,10454383
Teezle,358156,teezle
Tegu,358177,2108889
Telecomunicaciones de México,358510,
Telefonica B2B,358539,telef%C3%B3nica
Telefonija AD,358549,telefonija-ad
Teleperformance,358632,5211
Telesto Infotech,358692,
Telispark,358742,
TellApart,358759,tellapart
Telltale Games,358789,telltale-games
Telscape Communications,358858,telscape-communications
TempCFO Solutions Inc.,358913,205350
Temple Gates Games,358948,
Tempo Automation,358973,tempo-automation
TempoSoft,358992,temposoft
Ten Eleven Ventures,359018,3961350
TenFold Corporation,359061,tenfold
Tenantify,359094,3059359
Tenantopia,359095,4810766
Tend,359106,6416363
Tender Bar + Kitchen,359111,
TenderTree,359123,
Tendermint,359127,tendermint
Tenor Networks,359227,
Tenzing Global Investors,359260,tenzing-global-investors
"Terablaze, inc",359302,
Terapede Systems,359331,
Tercel Oilfield Products,359347,tercel-oilfield-products
Tereo Enterprises,359363,8237953
Terion - Built and sold to GE,359385,
Terminal.com,359401,3959890
Terminus Software,359410,terminus-account-based-marketing
Terra Matrix Media,359458,terra-matrix-media
Terra Media,359459,525299
Terra Sounds,359478,2098336
TerraPass,359505,85641
Terracotta New York,359540,2814150
Terrafugia,359544,terrafugia
Terrain,359545,terrain-data
Terran Exchange,359555,340901
Terrapin Bale,359566,
Terrible Edgar Productions,359622,
Tesorio,359725,tesorio
Testive,359803,3016957
Tether,359814,tether
Tetuan Valley,359863,tetuan-valley
TexLink Communications,359892,texlink-communications
Texas 4000 for Cancer,359911,texas-4000-for-cancer
Texas PACE Authority,360078,texas-pace-authority
Texas Security Bank,360112,1035675
Texas Ventures,360143,
"Thalamus, Inc",360290,thalamus-inc
Thasos Group,360342,thasos-group
That's Entertainment,360366,
The 360 Group,360430,
The Access Project,360522,3849149
The Achievement Network,360525,1356668
The Active Network,360537,the-active-network
The Admission Advisory Group,360563,the-admission-advisory-group
The Adrenaline Group,360565,6907794
The African Network,360597,509537
The Agile League,360615,520870
The Alliance,360671,
The Alva Group,360717,the-alva-group
The Ambassador Group,360726,4844181
The ArchiTech Platform,360863,architech-platform
The Argan Tree,360869,the-argan-tree
The Artifixer,360936,
The Association for Manufacturing Excellence,360977,the-association-for-manufacturing-excellence
The Athena Group,360986,the-athena-group
The Awesome Foundation,361065,the-awesome-foundation
The B Hive,361078,
The BOOST Fellowship,361100,the-boost-fellowship
The Baby Box Co.,361106,the-baby-box-company
The Bank of N.T. Butterfield & Son Limited,361165,604176
The Barrel Room,361220,
The Base Camp,361226,the-base-camp
The Batchery,361234,the-batchery
The Bay Citizen,361245,the-bay-citizen
The Beet Box,361309,
The Body Complete,361546,
The Bouqs Company,361623,the-bouqs-company
The Boxing Co.,361638,
The Brandery,361679,the-brandery
The Brandon Group,361684,the-brandon-group
The Branstetter Group,361688,the-branstetter-group
The Bridgespan Group,361754,the-bridgespan-group
The Brown Cow Ice Cream Parlor,361798,
The Business Backer,361861,the-business-backer
The Business Connection,361869,the-business-connection
The Business Exchange,361878,
The C12 Group,361929,the-c12-group
The CMO CLUB,361957,the-cmo-club
"The Cadmus Group, Inc.",361985,26418
The Calo Group,362016,the-calo-group
The Cantrell Group,362064,the-cantrell-group
The Catch,362164,the-catch
The Center SF,362190,
The Challenge Project,362243,1061294
The Cleaning Authority,362418,378144
The Closet,362444,
The Cloud Factory,362453,
The Coffee House,362500,
The Commercialization Academy,362569,the-commercialization-academy
The Commons,362576,
The Cormorant Group,362762,the-cormorant-group
The Cream Creative,362859,the-cream-creative
The Creative Toolbox,362875,
The CulturalConnect,362933,
The Daedalus Group,363010,
The Daily Jolt,363027,
The Denver Realty Company,363169,the-denver-realty-company
The Design Gym,363185,the-design-gym
The Digital Marvels,363256,the-digital-marvels
The Echo Nest,363479,546162
The Edge Firm,363495,the-edge-firm
"The Education Team, Inc.",363516,the-education-team-inc-
The Elements Group,363545,the-elements-group
The Energy Corporation,363604,
The Entrepreneur's Source,363641,the-entrepreneur%27s-source
The Entrepreneurs' Ship,363652,2575747
The Essay Magazine,363677,
The Executive Leadership Council,363729,the-executive-leadership-council
The Fabric,363783,the-fabric
The Federal Savings Bank,363866,62994
The FeedRoom,363874,18904
The FerVID Group,363888,the-fervid-group
The Field Museum,363902,the-field-museum
The Filo Group,363925,7578423
The Flip Flop CEO,364033,the-flip-flop-ceo
The Founder Institute,364148,the-founder-institute
The Founding Kit,364153,2845420
The Fulcrum Agency,364239,the-fulcrum-agency
The Futures Company,364274,the-futures-company
The Gift Goddess,364444,
The Global Leaders,364523,the-global-leaders_2
The Glue Network,364547,the-glue-network_343199
The Goddard School,364567,the-goddard-school
The Gold & Silver Club,364575,the-gold-&-silver-club
The Gold Refinery,364578,1450942
The Grameen Creative Lab,364661,the-grameen-creative-lab
The Grape Escape,364673,the-grape-escape
The Great Frame Up,364703,the-great-frame-up
The Greater Chicago Networking Extravaganza,364709,
The Greater Springfield Chamber of Commerce,364716,1485077
The Green Link,364742,the-green-logistics-group
The Greenwood Group,364769,77706
The Grommet,364788,the-grommet
The Growth Coach,364815,the-growth-coach
The Gym,364846,the-gym
The Hapkido Institute,364940,
The Hive Group,365154,38107
The Hub (Worldwide),365284,122770
The Huffington Post,365294,the-huffington-post
"The IQ Business Group (Pty) Ltd, RSA",365380,iq-business
The Imaginary Lab,365442,
The Impact Lab,365452,9242737
"The Imprint Group, LLC",365458,the-imprint-group-llc
The Institution of Engineers (Singapore),365567,
The Iron Yard,365661,2607838
The Jacksonville Port Authority,365718,the-jacksonville-port-authority
The Jobtimist,365784,2918224
The John Maxwell Company,365789,the-john-maxwell-company
The John Maxwell Team,365790,the-john-maxwell-company
The Kingsbridge National Ice Center (KNIC),365972,kingsbridge-national-ice-center
The Kitchen,365983,
The Legacy Foundation,366393,the-legacy-foundation
The Levy Group,366427,9277448
The Life Tie Project,366448,
The Linus Foundation,366496,1286763
The Loadown,366557,the-loadown
The Michael J. Fox Foundation for Parkinson's Research,367099,the-michael-j--fox-foundation-for-parkinson%27s-research
The Micro-Link Project,367104,the-micro-link-project
The Milwaukee BARC Meetup Group,367146,
The Mobile Majority,367190,2654182
The Mothership,367300,the-mothership
The Mountain Winery,367315,
The Muse Factory,367367,
The NRG Group,367421,
The National Society of Leadership and Success,367480,the-national-society-of-leadership-and-success
The Network Guys,367529,
The News,367608,
The Noble Network of Charter Schools,367670,845671
The North Face,367686,4667
The Nothing Room,367704,576227
The OpenBTS Project,367841,
The Original Agency,367883,10403225
"The Outbound Collective, Inc.",367917,2559395
"The Outsource Group, LLC",367928,trinet
The Parent Tree,368049,
The Patent & License Exchange,368094,
The Patterson Bank,368107,
The Peep Project,368143,
The Pink Lily Boutique,368312,the-pink-lily-boutique
The Pink Store,368313,
The Pita PIt,368329,the-pita-pit
The Prague Post,368495,the-prague-post
The ProAction Group,368563,43403
The Refinery,368905,therefinery
The Relationship Capital Co.,368933,1262369
The Resolution Project,368977,380756
The Retail Equation,368999,the-retail-equation
The Room40 Group,369129,the-room40-group
The Scene,369334,
The Scooter Farm,369365,
The Sloan Sweatshirt Company LLC,369624,2114
The Smilist Management,369650,9290788
The Smoothie Factory,369657,the-smoothie-factory
The Software Machine,369712,
"The Solution Lab, Inc.",369727,the-solution-lab
The Spark Academy,369801,6448173
The Spotlight Foundation,369862,
The Stencil Group,369953,
The Still,369975,the-still-recording-studio
"The Summit Group, Inc.",370097,
The Sunday Fare,370105,
The Sustainable Fashion Initiative,370137,
The Swatch Box,370144,the-swatch-box
The Sync Project,370164,the-sync-project
The T-Spot,370177,
The Tap Lab,370234,1674390
The Travel Department,370445,3211343
"The Triple Helix, Inc.",370492,the-triple-helix-inc-
The UNFoundation,370555,
The UPS Store,370558,the-ups-store
The Upside,370723,the-upside
The Usual,370745,
The Valen Group,370759,the-valen-group
The Verity Group,370817,
The Vinetta Project,370866,the-vinetta-project
The Virtu Project,370886,
The Visionary Group,370906,1838997
The W Realty,370937,
The Whuffie Bank,371163,523055
The Windward Group,371212,
The Wonder Jam,371278,3123038
The Yellow Number,371428,
The Young Socratics,371456,
The iConsortium,371528,
TheFix.com,371639,thefix-com
TheFunded.com,371645,167758
TheGrid,371651,thegrid
TheMan.com,371683,
TheSauce.com,371752,5964854
"Theragence, Inc.",371932,
Therapy Practice Accelerator,371967,10825480
Theta Microelectronics,372095,theta-microelectronics
Thin Coating Solutions,372143,
Thin and Healthy's Total Solution,372148,thin&healthy%27s-total-solution
ThinAirApps,372150,
Thing Labs,372161,282582
Thingbuzz,372174,629338
Think Analytics,372200,3843513
Think Business Networks,372214,
"Think.Eat.Live. Foods, LLC",372308,think-eat-live-foods-llc
ThinkApps,372315,thinkapps
ThinkDeeply,372325,thinkdeeply
ThinkEco Inc.,372327,1107712
Thinkfuse,372394,thinkfuse
Thinknum,372435,3066266
Thinktiv,372442,688412
Third Screen Media,372547,166431
ThirdLove,372582,thirdlove
ThisNext,372665,thisnext
Thistle,372673,thistle
Thomas Weisel Partners,372838,thomas-weisel-partners
Thomasville Home Furnishings,372853,96968
Thompson Consulting,372866,
Thomson Reuters Global Resources,372937,thomson-reuters_1400
Thought into Action Ventures,373033,thought-into-action-ventures
ThoughtSpot,373045,thoughtspot
Thousand Words Photography,373079,
ThousandEyes,373080,687352
"Thread, Inc.",373100,
ThreadMatcher Inc,373101,threadmatcher-inc
Threadflip,373109,2831566
Threadloom,373113,threadloom
Three Bridges Venture Partners,373144,5118173
Three Dog Bakery,373162,three-dog-bakery
Three Fellows,373165,three-fellows
Three Pines Consulting LLC,373218,1991724
"Three Ventures Technology, Inc.",373262,three-ventures-technology-inc-
Threshold Partners,373299,threshold-partners
Thrive,373333,
Thrive Commerce,373344,thrive-commerce
ThriveHive,373375,2237890
"Thrombotix, LLC",373391,
Thump Games,373445,thump-games
Thumper Studios,373447,2887176
ThunderBurst Media,373465,9423669
Thunderbird Pass,373479,
Thyme Labs Incorporated,373532,thyme-labs-incorporated
"Thyme Technologies, Inc.",373535,2701823
Thync,373543,thync
TicketAD,373670,
Tickle,373696,167763
"Tickle Labs, Inc.",373699,4867006
Tigerlabs,373920,tigerlabs
Tiggly,373933,tiggly
TightLink Corporation,373939,
Tigrillo,373954,
Tile,373988,tile
Tiller,374021,
TimeSys Corporation,374251,timesys-corporation
"TimeTrade Systems, Inc.",374255,timetrade-systems-inc.
Timefly,374267,timeflyinc
Timeli,374294,timeli
Timeline Labs,374296,timeline-labs
Timelooper,374304,9345481
Tin Roof Software,374412,tin-roof-software
Tinder,374453,3517767
"Tinder, Inc.",374454,tinder-incorporated
Tinfoil Security,374467,2004052
Tinker Tailor,374488,tinkertailor
Tinkertanker,374497,tinkertanker
Tintash,374521,tintash
Tiny Kitchen Brands,374537,
Tiny Post,374547,2419050
Tiny Prints,374548,tiny-prints
TinyCo,374566,1963975
TinyRx,374572,tinyrx
TinySpark,374573,tinyspark
Tip'd Off,374603,tip%27d-off
TipMobile,374613,
Title Insurance Agency,374803,
Tivorsan Pharmaceuticals,374834,tivorsan-pharmaceuticals
ToMi Consulting,374922,
Toast Brewing Bicycle Company LLC,374937,10852245
"Toast, Inc",374940,toast-inc
Tocagen Inc.,374986,tocagen-inc-
Tohar,375141,
ToiletTree Products,375147,toilettree-products
Tolero Ventures,375221,
Tomlin St Cyr Real Estate Services,375390,tomlin-st--cyr-&-associates
Tomorrow,375419,tomorrow-sp-j-
Tonomi,375530,3186546
Toolgether,375618,
Top Box Foods,375676,2438315
Top Layer Networks,375737,top-layer-networks
TopLine Strategies,375855,109095
TopMind,375858,
Topell Energy,375901,781370
Tophatter,375909,2813664
Topica Inc.,375918,topica
Topspin Labs,375974,topspin-labs
Topspin Media,375976,topspin-media
Topsy Labs,375982,topsy-labs
Torch Capital,376003,
Torch Films,376007,
Toro,376047,4802819
"Tortuga Pacific, Inc.",376136,tortuga-pacific-inc-
Total Air Group,376165,
Total Entertainment Network,376222,total-entertainment-network
"Total Insurance Payments, Inc.",376255,total-insurance-payments-inc-
"Total Life Changes, LLC",376262,total-life-changes-llc
Total Sleep,376334,total-sleep
Total Takeover,376360,
Totem Power,376438,totem-power
Touch Revolution,376488,670461
TouchBase Inc.,376502,touchbase-inc-
TouchBase Technologies,376503,
TouchMedia,376511,
TouchPoints,376516,touchpoints
Touchdown Ventures,376531,touchdown-ventures
Touchjet,376549,6453844
Tourist Eye,376644,tourist-eye
Tourmalet Advisors,376648,tourmalet-advisors
"Tower Health, Inc.",376690,7584833
Tower Semiconductor,376707,894323
Towne Bank (Subsidiary of Oak Hill Financial),376801,
"Towne Services, Inc.",376805,
Traceback Studios,376928,
Tracelytics,376929,tracelytics
Tracx,377011,tracx
"TradeOut, Inc.",377109,
TradeSensei,377114,
TradeUp Capital Fund,377122,tradeup-capital-fund
Tradebank of Charlotte,377133,tradebank-of-charlotte
Tradecraft,377145,7216418
Tradera,377182,tradera_2
Tradeversity,377202,5202341
Train Race Inspire PDX,377371,train-race-inspire-pdx
Trained & Talented,377386,
Trainerly,377395,trainerly
Trakus,377461,trakus
Transatomic Power,377668,transatomic-power
Transcend Capital,377672,511259
Transcend Street Solutions,377682,3106214
Transformair,377756,
Transmeta,377923,transmeta
Transom Capital Group,377943,5497093
Transpera,377960,transpera
"Transportation Specialist Group, Inc.",378002,
Transwide,378031,transwide-wolters-kluwer-group
Tranzvision Consulting,378051,1951454
Traq Wireless,378078,
TravelTrot,378203,traveltrot
Travelata,378210,travelata
Travelfest Superstores,378233,
TravelforChange,378235,
Travelhost,378237,109372
Traveloka.com,378274,traveloka-com
Travelweb,378288,8770759
Traverse Venture Partners,378310,traverse-venture-partners
Traxo,378352,traxo
Treasured Memories Photography,378420,
Treat,378431,
Treatspace,378443,treatspace
Tred,378464,tred
Treehouse Logic,378525,treehouse-logic
Trefis,378547,trefis
Trekiz,378573,1461685
Tremor Video,378615,23282
TrendPo,378651,trendpo
Trending Well,378678,trending-well
Trenovus Inc.,378723,
Tresata,378763,1717520
"Trevena, Inc",378779,trevena-inc
TriLinc Global,378955,trilinc-global
Triad Manufacturing,379028,triad-manufacturing
Triage Consulting Group,379053,triage-consulting-group
"TrialPay, Inc.",379068,167778
Triangulate,379130,1612643
Trias Capital Management,379135,
Tribe,379174,tribe
Tribogenics,379212,tribogenics
Tribute Twentyseven,379237,tribute-twentyseven
Tricae,379241,tricae
Tricalyx,379242,tricalyx
Trifacta,379347,trifacta
Trigger,379364,trigger-finance
Trill,379404,
Trilliant Surgical,379409,trilliant-surgical
Trilogy,379439,3607
Trimian,379504,trimian
"Trinity Capital Partners, LP",379554,
TripUp,379736,
TripleLift,379865,triplelift
Triton Rocket Club,379994,
Triumph Healthcare,380013,triumph-healthcare
Troika Networks,380078,troika-networks
Trooval,380126,221636
Tropical Smoothie Cafe,380173,1168535
Troppus Software Corporation,380191,troppus-software-corporation
Trotter - GoTrotter.com,380199,trotter
Tru Dental,380262,tru-dental
"TruNorth Capital Management, LLC",380306,trunorth-capital-management-llc
TruSolutions,380311,
Trudat,380364,
True Fit Corporation,380402,true-fit-corporation
True Link Financial,380430,2959019
"True North Partners, LLC",380469,true-north-partners-llc
True Origin Coffee,380482,true-origin-coffee
True Ventures,380517,true-ventures
"TrueCar, Inc.",380548,247483
TrueDemand Software,380558,96257
TrueFacet,380562,truefacet
TrueNorth Healthcare,380583,2894
TrueWealth Management,380597,999529
"Truelinker, Inc.",380610,
Trufina,380628,trufina
Trulify,380640,trulify
Trumaker,380664,trumaker
Trumpet Behavioral Health,380686,2083187
Trumpit Inc,380695,trumpit
Trunk Archive,380698,1466652
Truss,380725,2759529
Trust3 Hospitality,380763,
TrustRadius,380779,2724135
Trusted Child Care,380796,6613833
TrustedPassage,380820,trustedpassage
Truveris,380870,truveris
Try Saivian Today,380887,
Tu Cantón,380958,tu-canton
Tubby Tales,380979,
"TubeMogul, Inc.",380982,127551
Tubefilter,380984,tubefilter
Tubular Labs,380998,tubular-labs
Tuee,381051,tuee
Tuenti,381052,tuenti
Tufaan Entertainment,381061,
Tulip,381109,7592373
Tumbleweed Communications,381155,tumbleweed-communications
Tumml,381166,tumml-inc
Tumri,381173,tumri
TuneClout Media,381190,tuneclout-media
TuneRegistry,381193,tuneregistry
Tuple Health,381237,
TurboSignature,381276,turbosignature
Turbohorse,381281,1851731
TurfToes Sandal Co.,381307,turftoes-sandal-co-
Turn2Live,381360,
TurtleBay Advisory Services,381518,turtlebay-advisory-services
Tuscan Ventures Pvt Ltd,381536,tuscan-ventures
Tusker Investments LLC,381547,tusker-investments-llc
Tutor Doctor,381570,255856
"Tutor Technologies, Inc.",381577,1710745
TutorFind,381590,
Tutoring Club,381608,
TweetRiver,381690,tweetriver
TwentyTwo.fm,381755,twentytwo-fm
Twezr,381760,twezr
Twice 5 Miles,381763,twice-5-miles
Twiitch,381782,926172
Twin Capital Mortgage,381806,twin-capital-mortgage
Twine Health,381897,5133656
Twirl TV,381925,
Twitter,381990,twitter
Two Good Dogs,382051,two-good-dogs
"Two Pore Guys, Inc.",382087,two-pore-guys-inc-
Two Roads Group,382095,two-roads-group
Two Shot West Productions,382100,two-shot-west
